source_id,source_type,target_id,target_type,weight,nt,spatial_x,spatial_y
96910,TmY3,17266,LC4,26,acetylcholine,0,7
57683,TmY3,20588,LC4,26,acetylcholine,1,7
10093,Am1,20917,LC4,26,gaba,0,2
53020,TmY3,77614,LC4,26,acetylcholine,2,7
19292,Li28,77614,LC4,26,gaba,13,0
10093,Am1,24338,LC4,26,gaba,0,2
64341,TmY3,21225,LC4,26,acetylcholine,23,5
27744,LC9,21225,LC4,26,acetylcholine,3,7
10787,LT35,25584,LC4,26,gaba,4,0
49574,TmY3,28980,LC4,26,acetylcholine,4,7
42542,TmY3,16628,LC4,26,acetylcholine,16,6
512199,Li17,18478,LC4,26,gaba,1,2
71094,TmY3,18478,LC4,26,acetylcholine,5,7
10085,Am1,18478,LC4,26,gaba,28,1
48073,TmY3,21336,LC4,26,acetylcholine,6,7
45005,TmY3,21336,LC4,26,acetylcholine,7,7
10093,Am1,23792,LC4,26,gaba,0,2
519053,TmY3,14888,LC4,26,acetylcholine,8,7
520221,TmY3,518730,LC4,26,acetylcholine,9,7
10611,Li39,12824,LC4,26,gaba,15,0
10776,LoVC7,23202,LC4,26,gaba,2,1
64780,T2,16128,LC4,26,acetylcholine,10,7
13900,MeLo8,15018,LC4,26,gaba,18,2
10480,MeVP53,19260,LC4,26,gaba,11,7
48283,TmY3,20542,LC4,26,acetylcholine,12,7
48490,TmY3,29563,LC4,26,acetylcholine,13,7
12468,LoVC13,29563,LC4,26,gaba,14,7
74956,T2,17364,LC4,26,acetylcholine,15,7
22940,LC14a-1,17364,LC4,26,acetylcholine,16,7
59786,TmY3,100485,LC4,26,acetylcholine,5,3
48986,TmY3,20808,LC4,25,acetylcholine,17,7
47696,TmY3,20808,LC4,25,acetylcholine,18,7
10730,LoVC21,20808,LC4,25,gaba,31,0
52973,TmY3,22966,LC4,25,acetylcholine,19,7
16475,PVLP024,17987,LC4,25,gaba,20,7
13997,MeLo8,17987,LC4,25,gaba,15,6
62216,T2,17548,LC4,25,acetylcholine,21,7
48721,TmY3,17548,LC4,25,acetylcholine,22,7
14198,MeLo8,17548,LC4,25,gaba,23,7
45345,TmY3,16917,LC4,25,acetylcholine,24,7
20264,Li28,16917,LC4,25,gaba,5,2
22935,LC14a-1,532254,LC4,25,acetylcholine,18,0
15986,MeLo8,18432,LC4,25,gaba,25,7
51191,TmY3,19954,LC4,25,acetylcholine,26,7
40026,TmY3,19954,LC4,25,acetylcholine,10,5
43845,T2,20859,LC4,25,acetylcholine,27,7
20880,TmY3,20859,LC4,25,acetylcholine,28,7
66282,TmY3,38065,LC4,25,acetylcholine,29,7
54237,TmY3,38065,LC4,25,acetylcholine,30,7
14886,Li17,38065,LC4,25,gaba,27,3
12468,LoVC13,38065,LC4,25,gaba,14,7
42010,TmY3,17926,LC4,25,acetylcholine,31,7
523479,MeLo8,23226,LC4,25,gaba,0,8
52400,TmY3,17478,LC4,25,acetylcholine,1,8
515622,T2,17653,LC4,25,acetylcholine,2,8
20880,TmY3,17653,LC4,25,acetylcholine,28,7
10085,Am1,20440,LC4,25,gaba,28,1
536976,TmY3,20967,LC4,25,acetylcholine,3,8
531862,LT41,31301,LC4,25,gaba,31,3
58916,TmY3,30803,LC4,25,acetylcholine,4,8
27809,LC14a-1,30803,LC4,25,acetylcholine,25,1
18140,TmY19b,32597,LC4,25,gaba,5,8
23893,LT35,526286,LC4,25,gaba,0,0
33604,LC9,27750,LC4,25,acetylcholine,6,8
22651,Pm7_Li28,17860,LC4,25,gaba,0,6
516894,TmY3,20572,LC4,25,acetylcholine,7,8
15263,Li28,20572,LC4,25,gaba,3,2
15909,Li28,20399,LC4,25,gaba,27,0
13588,Li30,20399,LC4,25,gaba,12,1
58538,TmY3,30087,LC4,25,acetylcholine,8,8
73044,TmY3,17608,LC4,25,acetylcholine,28,3
25956,Li30,22847,LC4,25,gaba,9,8
26192,LC9,20673,LC4,25,acetylcholine,10,8
23893,LT35,518016,LC4,25,gaba,0,0
10158,LT56,20976,LC4,25,glutamate,31,5
18154,TmY3,515900,LC4,25,acetylcholine,11,8
17474,Li17,515900,LC4,25,gaba,6,4
64713,TmY3,17266,LC4,25,acetylcholine,12,8
22651,Pm7_Li28,17266,LC4,25,gaba,0,6
10776,LoVC7,22772,LC4,25,gaba,2,1
17289,Li29,24338,LC4,25,gaba,13,1
518419,TmY19b,18396,LC4,25,gaba,13,8
51963,TmY3,21225,LC4,25,acetylcholine,14,8
22108,TmY3,21225,LC4,25,acetylcholine,15,8
28490,TmY3,533129,LC4,25,acetylcholine,16,8
51050,TmY3,22328,LC4,25,acetylcholine,17,8
27916,LC9,22328,LC4,25,acetylcholine,18,8
15263,Li28,22922,LC4,25,gaba,3,2
20214,TmY3,517752,LC4,25,acetylcholine,19,8
15666,Li17,517752,LC4,25,gaba,20,8
59277,TmY3,16628,LC4,25,acetylcholine,21,8
16596,Li28,519931,LC4,25,gaba,1,4
12242,SAD055,519931,LC4,25,acetylcholine,22,8
71683,TmY3,18478,LC4,25,acetylcholine,23,8
72174,Tm4,20282,LC4,25,acetylcholine,24,8
24604,LC9,20282,LC4,25,acetylcholine,25,8
12722,LoVC21,81112,LC4,25,gaba,3,1
54766,TmY3,26112,LC4,25,acetylcholine,26,8
14886,Li17,26112,LC4,25,gaba,27,3
111628,LPi_unclear,12032,LC4,25,glutamate,27,8
10776,LoVC7,12032,LC4,25,gaba,2,1
10085,Am1,12032,LC4,25,gaba,28,1
516874,TmY3,23202,LC4,25,acetylcholine,28,8
39287,TmY3,17054,LC4,25,acetylcholine,29,8
36567,TmY3,17054,LC4,25,acetylcholine,30,8
70868,TmY3,16128,LC4,25,acetylcholine,31,8
71946,TmY3,15018,LC4,25,acetylcholine,0,9
23541,LC14a-1,15018,LC4,25,acetylcholine,10,1
68705,TmY3,514508,LC4,25,acetylcholine,1,9
16596,Li28,514508,LC4,25,gaba,1,4
10787,LT35,21151,LC4,25,gaba,4,0
68831,TmY3,20542,LC4,25,acetylcholine,2,9
88525,Tm4,17364,LC4,25,acetylcholine,3,9
51164,TmY3,17364,LC4,25,acetylcholine,4,9
13673,MeLo8,17364,LC4,25,gaba,16,1
23893,LT35,530029,LC4,25,gaba,0,0
12722,LoVC21,530029,LC4,25,gaba,3,1
66713,TmY3,17987,LC4,24,acetylcholine,5,9
65374,TmY3,17987,LC4,24,acetylcholine,6,9
53637,TmY3,17987,LC4,24,acetylcholine,7,9
15468,MeLo8,19543,LC4,24,gaba,8,9
23047,Li28,28945,LC4,24,gaba,20,0
517193,LoVC7,19634,LC4,24,gaba,1,1
68831,TmY3,19634,LC4,24,acetylcholine,2,9
62015,TmY3,19634,LC4,24,acetylcholine,9,9
46371,TmY3,17548,LC4,24,acetylcholine,10,9
43313,TmY3,17548,LC4,24,acetylcholine,11,9
69458,TmY3,532254,LC4,24,acetylcholine,12,9
67259,TmY3,532254,LC4,24,acetylcholine,13,9
11940,MeLo8,532254,LC4,24,gaba,14,9
10776,LoVC7,532254,LC4,24,gaba,2,1
12722,LoVC21,18432,LC4,24,gaba,3,1
49516,TmY3,19954,LC4,24,acetylcholine,15,9
13051,MeLo8,19954,LC4,24,gaba,20,2
86352,TmY3,17668,LC4,24,acetylcholine,16,9
12415,MeLo8,17668,LC4,24,gaba,22,0
10093,Am1,17668,LC4,24,gaba,0,2
70659,TmY3,20859,LC4,24,acetylcholine,17,9
16040,Pm7_Li28,20859,LC4,24,gaba,7,0
13588,Li30,23098,LC4,24,gaba,12,1
515662,T2,17478,LC4,24,acetylcholine,18,9
51542,TmY3,17478,LC4,24,acetylcholine,19,9
38784,T2,17478,LC4,24,acetylcholine,20,9
23818,TmY3,17478,LC4,24,acetylcholine,21,9
10085,Am1,17478,LC4,24,gaba,28,1
516812,TmY3,20440,LC4,24,acetylcholine,22,9
58028,TmY3,20440,LC4,24,acetylcholine,23,9
20150,LC9,20440,LC4,24,acetylcholine,24,9
16596,Li28,20440,LC4,24,gaba,1,4
53461,TmY3,22975,LC4,24,acetylcholine,25,9
10611,Li39,20967,LC4,24,gaba,15,0
23893,LT35,535341,LC4,24,gaba,0,0
20214,TmY3,535341,LC4,24,acetylcholine,19,8
54274,TmY3,30480,LC4,24,acetylcholine,26,9
16549,Li30,30480,LC4,24,gaba,27,9
52548,TmY3,31301,LC4,24,acetylcholine,28,9
12722,LoVC21,512705,LC4,24,gaba,3,1
17280,Li28,17860,LC4,24,gaba,1,0
12912,MeLo8,18189,LC4,24,gaba,12,2
10093,Am1,18189,LC4,24,gaba,0,2
527408,LC4,23929,LC4,24,acetylcholine,29,9
57781,TmY3,518439,LC4,24,acetylcholine,30,9
28415,LC14a-1,518439,LC4,24,acetylcholine,4,1
70169,TmY3,22847,LC4,24,acetylcholine,31,9
23263,LC14a-1,22847,LC4,24,acetylcholine,26,0
13671,MeLo8,22847,LC4,24,gaba,0,10
540511,TmY3,17270,LC4,24,acetylcholine,1,10
48662,TmY3,31429,LC4,24,acetylcholine,2,10
62822,TmY3,19794,LC4,24,acetylcholine,3,10
95180,Tm4,17266,LC4,24,acetylcholine,4,10
16007,TmY19a,17266,LC4,24,gaba,19,2
49894,TmY3,20917,LC4,24,acetylcholine,5,10
16033,Li28,20917,LC4,24,gaba,6,0
15091,MeLo8,77614,LC4,24,gaba,6,10
44592,TmY3,24338,LC4,24,acetylcholine,7,10
10787,LT35,24338,LC4,24,gaba,4,0
28051,LC9,22194,LC4,24,acetylcholine,8,10
10787,LT35,23392,LC4,24,gaba,4,0
524037,MeLo8,533129,LC4,24,gaba,28,0
14245,MeLo8,22328,LC4,24,gaba,9,10
533254,TmY3,29514,LC4,24,acetylcholine,10,10
16596,Li28,517752,LC4,24,gaba,1,4
10776,LoVC7,517752,LC4,24,gaba,2,1
15909,Li28,21165,LC4,24,gaba,27,0
20964,Li26,16628,LC4,24,gaba,11,10
11981,Li28,16628,LC4,24,gaba,2,0
524039,Li15,18478,LC4,24,gaba,12,10
55921,TmY3,18478,LC4,24,acetylcholine,13,10
527169,TmY3,81112,LC4,24,acetylcholine,14,10
52540,TmY3,23792,LC4,24,acetylcholine,15,10
16545,Li28,23792,LC4,24,gaba,30,0
541557,TmY3,14888,LC4,24,acetylcholine,16,10
32903,TmY3,14888,LC4,24,acetylcholine,17,10
76042,TmY3,527408,LC4,24,acetylcholine,18,10
10730,LoVC21,527408,LC4,24,gaba,31,0
23893,LT35,111787,LC4,24,gaba,0,0
54807,TmY3,35262,LC4,24,acetylcholine,19,10
85119,Tm4,17054,LC4,24,acetylcholine,20,10
65963,T2,16128,LC4,24,acetylcholine,21,10
50547,TmY3,16128,LC4,24,acetylcholine,22,10
15194,TmY19a,16128,LC4,24,gaba,23,10
16033,Li28,21804,LC4,24,gaba,6,0
49471,TmY3,20016,LC4,24,acetylcholine,10,6
70812,TmY3,19260,LC4,24,acetylcholine,24,10
67124,T2,19550,LC4,24,acetylcholine,25,10
23893,LT35,518544,LC4,24,gaba,0,0
15440,Li17,20542,LC4,24,gaba,0,3
67390,TmY3,17364,LC4,24,acetylcholine,26,10
55756,TmY3,17364,LC4,24,acetylcholine,27,10
512951,TmY3,530029,LC4,24,acetylcholine,28,10
11981,Li28,18127,LC4,24,gaba,2,0
10787,LT35,18127,LC4,24,gaba,4,0
523411,TmY3,100485,LC4,24,acetylcholine,29,10
68842,TmY3,21313,LC4,24,acetylcholine,30,10
11254,LT41,20808,LC4,23,gaba,31,10
25454,TmY19a,22966,LC4,23,gaba,0,11
533161,TmY3,520449,LC4,23,acetylcholine,1,11
513770,MeLo8,511914,LC4,23,gaba,2,11
91777,TmY3,17987,LC4,23,acetylcholine,3,11
51767,TmY3,17548,LC4,23,acetylcholine,4,11
50244,TmY3,17548,LC4,23,acetylcholine,5,11
16596,Li28,21721,LC4,23,gaba,1,4
526014,TmY3,532254,LC4,23,acetylcholine,6,11
55706,TmY3,19954,LC4,23,acetylcholine,7,11
23798,LC9,19954,LC4,23,acetylcholine,8,11
67942,TmY3,17668,LC4,23,acetylcholine,9,11
43989,TmY3,20859,LC4,23,acetylcholine,10,11
23818,TmY3,20859,LC4,23,acetylcholine,21,9
10787,LT35,38065,LC4,23,gaba,4,0
60979,TmY3,17926,LC4,23,acetylcholine,11,11
46881,TmY3,17926,LC4,23,acetylcholine,12,11
45948,TmY3,17926,LC4,23,acetylcholine,13,11
37733,TmY3,17926,LC4,23,acetylcholine,30,1
13051,MeLo8,17926,LC4,23,gaba,20,2
10776,LoVC7,23226,LC4,23,gaba,2,1
535221,TmY3,12349,LC4,23,acetylcholine,14,11
50477,TmY3,17478,LC4,23,acetylcholine,15,11
10611,Li39,17478,LC4,23,gaba,15,0
102087,TmY3,34845,LC4,23,acetylcholine,16,11
524624,TmY3,17653,LC4,23,acetylcholine,17,11
49534,TmY3,17653,LC4,23,acetylcholine,18,11
42303,TmY3,17653,LC4,23,acetylcholine,19,11
23175,LC14a-1,17653,LC4,23,acetylcholine,20,11
543435,TmY3,24523,LC4,23,acetylcholine,21,11
10085,Am1,24523,LC4,23,gaba,28,1
11049,Li30,20967,LC4,23,gaba,14,0
10085,Am1,20967,LC4,23,gaba,28,1
537054,TmY3,512366,LC4,23,acetylcholine,22,11
80933,TmY3,31301,LC4,23,acetylcholine,23,11
69317,TmY3,512705,LC4,23,acetylcholine,24,11
51870,TmY3,22034,LC4,23,acetylcholine,25,11
12468,LoVC13,30803,LC4,23,gaba,14,7
52154,TmY3,524899,LC4,23,acetylcholine,13,5
10787,LT35,21287,LC4,23,gaba,4,0
58320,TmY3,18189,LC4,23,acetylcholine,26,11
50602,TmY3,18189,LC4,23,acetylcholine,27,11
10787,LT35,23929,LC4,23,gaba,4,0
20000,LC9,30087,LC4,23,acetylcholine,28,11
11940,MeLo8,518439,LC4,23,gaba,14,9
10085,Am1,518439,LC4,23,gaba,28,1
13485,MeLo8,17608,LC4,23,gaba,29,11
52540,TmY3,20673,LC4,23,acetylcholine,15,10
133960,LC9,518016,LC4,23,acetylcholine,26,3
41265,TmY3,518016,LC4,23,acetylcholine,30,11
539132,TmY3,20976,LC4,23,acetylcholine,31,11
67508,TmY3,17270,LC4,23,acetylcholine,0,12
10611,Li39,17270,LC4,23,gaba,15,0
15182,Li17,516909,LC4,23,gaba,17,1
13191,Li30,516909,LC4,23,gaba,4,2
520556,T2,515900,LC4,23,acetylcholine,1,12
12722,LoVC21,31429,LC4,23,gaba,3,1
10093,Am1,20588,LC4,23,gaba,0,2
45310,TmY3,20917,LC4,23,acetylcholine,2,12
58246,TmY3,77614,LC4,23,acetylcholine,3,12
12722,LoVC21,77614,LC4,23,gaba,3,1
53156,TmY3,22194,LC4,23,acetylcholine,4,12
13594,MeLo8,22194,LC4,23,gaba,5,12
68842,TmY3,23392,LC4,23,acetylcholine,30,10
48283,TmY3,23392,LC4,23,acetylcholine,12,7
522889,MeLo8,533129,LC4,23,gaba,15,2
513525,TmY3,533129,LC4,23,acetylcholine,6,12
10085,Am1,533129,LC4,23,gaba,28,1
23526,LC9,25584,LC4,23,acetylcholine,7,12
50633,TmY3,22328,LC4,23,acetylcholine,8,12
30638,LC9,22328,LC4,23,acetylcholine,9,12
16611,TmY19b,22328,LC4,23,gaba,10,12
30661,LC9,29514,LC4,23,acetylcholine,11,12
532687,TmY3,22922,LC4,23,acetylcholine,12,12
12004,MeLo8,22922,LC4,23,gaba,13,12
89266,TmY3,21165,LC4,23,acetylcholine,14,12
62015,TmY3,21165,LC4,23,acetylcholine,9,9
544499,Tlp13,16628,LC4,23,glutamate,15,12
86352,TmY3,16628,LC4,23,acetylcholine,16,9
10776,LoVC7,519931,LC4,23,gaba,2,1
51542,TmY3,18478,LC4,23,acetylcholine,19,9
22257,PVLP046,27624,LC4,23,gaba,16,12
10093,Am1,20282,LC4,23,gaba,0,2
10093,Am1,26112,LC4,23,gaba,0,2
23923,LC9,21336,LC4,23,acetylcholine,17,12
15909,Li28,21336,LC4,23,gaba,27,0
53678,TmY3,14888,LC4,23,acetylcholine,18,12
76064,T2,519650,LC4,23,acetylcholine,19,12
513750,TmY3,518730,LC4,23,acetylcholine,20,12
513559,LC9,518730,LC4,23,acetylcholine,21,12
518612,TmY3,12824,LC4,23,acetylcholine,22,12
15263,Li28,12824,LC4,23,gaba,3,2
10776,LoVC7,12824,LC4,23,gaba,2,1
48781,TmY3,527408,LC4,23,acetylcholine,23,12
23047,Li28,527408,LC4,23,gaba,20,0
49840,LC9,12032,LC4,23,acetylcholine,24,12
14108,TmY19a,12032,LC4,23,gaba,25,12
15949,Tm4,111787,LC4,23,acetylcholine,26,12
10611,Li39,111787,LC4,23,gaba,15,0
14209,Li28,35262,LC4,23,gaba,7,1
83354,TmY3,23202,LC4,23,acetylcholine,27,12
15263,Li28,23202,LC4,23,gaba,3,2
10611,Li39,23202,LC4,23,gaba,15,0
75928,T2,17054,LC4,23,acetylcholine,28,12
60382,T2,17054,LC4,23,acetylcholine,29,12
45252,TmY3,17054,LC4,23,acetylcholine,30,12
31008,LC14a-1,17054,LC4,23,acetylcholine,31,12
10093,Am1,17054,LC4,23,gaba,0,2
74409,TmY3,16128,LC4,23,acetylcholine,0,13
60290,TmY3,16128,LC4,23,acetylcholine,1,13
82802,TmY3,20016,LC4,23,acetylcholine,2,13
17289,Li29,20016,LC4,23,gaba,13,1
73353,TmY3,15018,LC4,23,acetylcholine,3,13
23893,LT35,15018,LC4,23,gaba,0,0
512199,Li17,514508,LC4,23,gaba,1,2
48929,TmY3,19550,LC4,23,acetylcholine,4,13
76751,TmY3,20542,LC4,23,acetylcholine,5,13
51770,TmY3,29563,LC4,23,acetylcholine,6,13
74408,Tm4,17364,LC4,23,acetylcholine,7,13
65867,TmY3,17364,LC4,23,acetylcholine,8,13
93394,TmY3,37587,LC4,23,acetylcholine,9,13
17289,Li29,20808,LC4,22,gaba,13,1
16033,Li28,20808,LC4,22,gaba,6,0
53402,TmY3,22966,LC4,22,acetylcholine,10,13
51306,TmY3,22966,LC4,22,acetylcholine,11,13
47898,TmY3,22966,LC4,22,acetylcholine,12,6
519053,TmY3,520449,LC4,22,acetylcholine,8,7
70359,T2,19543,LC4,22,acetylcholine,12,13
69915,TmY3,19543,LC4,22,acetylcholine,13,13
61737,TmY3,19543,LC4,22,acetylcholine,14,13
10730,LoVC21,19543,LC4,22,gaba,31,0
55071,TmY3,28945,LC4,22,acetylcholine,15,13
11254,LT41,28945,LC4,22,gaba,31,10
82493,Tm4,19634,LC4,22,acetylcholine,16,13
14709,MeLo8,19634,LC4,22,gaba,17,13
61637,T2,17548,LC4,22,acetylcholine,18,13
17289,Li29,17548,LC4,22,gaba,13,1
79339,TmY3,21721,LC4,22,acetylcholine,19,13
42281,TmY3,532254,LC4,22,acetylcholine,20,13
15019,Li28,532254,LC4,22,gaba,12,0
10093,Am1,19954,LC4,22,gaba,0,2
72027,Tm4,17668,LC4,22,acetylcholine,21,13
50822,TmY3,17668,LC4,22,acetylcholine,3,4
15581,LC9,17668,LC4,22,acetylcholine,22,13
13191,Li30,20859,LC4,22,gaba,4,2
10085,Am1,20859,LC4,22,gaba,28,1
14979,MeLo8,27829,LC4,22,gaba,23,13
517193,LoVC7,17926,LC4,22,gaba,1,1
65533,TmY3,31262,LC4,22,acetylcholine,24,13
10085,Am1,518983,LC4,22,gaba,28,1
68842,TmY3,23098,LC4,22,acetylcholine,30,10
516704,TmY3,17478,LC4,22,acetylcholine,25,13
10158,LT56,17653,LC4,22,glutamate,31,5
535656,TmY3,20440,LC4,22,acetylcholine,26,13
515474,TmY3,20440,LC4,22,acetylcholine,27,13
541994,TmY3,17340,LC4,22,acetylcholine,28,13
10611,Li39,17340,LC4,22,gaba,15,0
68138,TmY3,22975,LC4,22,acetylcholine,29,13
60698,TmY3,22975,LC4,22,acetylcholine,30,13
23893,LT35,35616,LC4,22,gaba,0,0
512155,LC9,535341,LC4,22,acetylcholine,31,13
10787,LT35,30480,LC4,22,gaba,4,0
36868,TmY3,512705,LC4,22,acetylcholine,0,14
55730,TmY3,22034,LC4,22,acetylcholine,1,14
519082,TmY3,515476,LC4,22,acetylcholine,2,14
55609,TmY3,515476,LC4,22,acetylcholine,3,14
539413,LT56,30803,LC4,22,glutamate,4,14
53288,TmY3,30803,LC4,22,acetylcholine,5,14
10776,LoVC7,524899,LC4,22,gaba,2,1
73542,TmY3,32597,LC4,22,acetylcholine,6,14
523984,LC9,27750,LC4,22,acetylcholine,7,14
513904,SAD049,27750,LC4,22,acetylcholine,8,14
89310,T2,27750,LC4,22,acetylcholine,9,14
535655,T2,20572,LC4,22,acetylcholine,10,14
76274,TmY3,20572,LC4,22,acetylcholine,11,14
533872,TmY3,29469,LC4,22,acetylcholine,12,14
30351,LC9,29469,LC4,22,acetylcholine,13,14
27152,LC9,29469,LC4,22,acetylcholine,14,14
82659,T2,23929,LC4,22,acetylcholine,15,14
74678,TmY3,23929,LC4,22,acetylcholine,16,14
61380,TmY3,23929,LC4,22,acetylcholine,17,14
539413,LT56,20399,LC4,22,glutamate,4,14
50955,TmY3,20399,LC4,22,acetylcholine,18,14
522925,TmY3,30087,LC4,22,acetylcholine,19,14
531862,LT41,518439,LC4,22,gaba,31,3
82407,TmY3,518439,LC4,22,acetylcholine,20,14
23893,LT35,518439,LC4,22,gaba,0,0
533984,TmY3,17608,LC4,22,acetylcholine,21,14
32152,LC14a-1,17608,LC4,22,acetylcholine,22,14
63397,TmY3,22847,LC4,22,acetylcholine,23,14
56400,TmY3,22847,LC4,22,acetylcholine,14,3
67508,TmY3,518016,LC4,22,acetylcholine,0,12
15263,Li28,518016,LC4,22,gaba,3,2
47407,TmY3,20976,LC4,22,acetylcholine,24,14
15263,Li28,20976,LC4,22,gaba,3,2
518885,TmY3,17270,LC4,22,acetylcholine,25,14
542548,TmY3,515900,LC4,22,acetylcholine,26,14
61785,TmY3,515900,LC4,22,acetylcholine,27,14
59376,TmY3,17266,LC4,22,acetylcholine,28,14
75290,TmY3,18396,LC4,22,acetylcholine,29,14
56907,TmY3,21225,LC4,22,acetylcholine,30,14
51191,TmY3,21225,LC4,22,acetylcholine,26,7
45948,TmY3,21225,LC4,22,acetylcholine,13,11
16545,Li28,21225,LC4,22,gaba,30,0
23616,LC9,25584,LC4,22,acetylcholine,31,14
15281,Li17,25584,LC4,22,gaba,0,15
515449,Tm4,28980,LC4,22,acetylcholine,1,15
20264,Li28,514956,LC4,22,gaba,5,2
85382,TmY3,29514,LC4,22,acetylcholine,2,15
63656,TmY3,21165,LC4,22,acetylcholine,3,15
61435,TmY3,21165,LC4,22,acetylcholine,4,15
68920,T2,16628,LC4,22,acetylcholine,5,15
22264,TmY3,16628,LC4,22,acetylcholine,6,15
29876,TmY3,519931,LC4,22,acetylcholine,7,15
46402,TmY3,18478,LC4,22,acetylcholine,14,2
41370,TmY3,18478,LC4,22,acetylcholine,8,15
10776,LoVC7,18478,LC4,22,gaba,2,1
34365,TmY3,27624,LC4,22,acetylcholine,9,15
65897,TmY3,81112,LC4,22,acetylcholine,10,15
18154,TmY3,81112,LC4,22,acetylcholine,11,8
58376,TmY3,26112,LC4,22,acetylcholine,11,15
44782,TmY3,26112,LC4,22,acetylcholine,12,15
16033,Li28,21336,LC4,22,gaba,6,0
54766,TmY3,23792,LC4,22,acetylcholine,26,8
44782,TmY3,23792,LC4,22,acetylcholine,12,15
17315,Li30,14888,LC4,22,gaba,27,1
19292,Li28,518730,LC4,22,gaba,13,0
23893,LT35,29417,LC4,22,gaba,0,0
512526,TmY3,12824,LC4,22,acetylcholine,13,15
10093,Am1,527408,LC4,22,gaba,0,2
20214,TmY3,35262,LC4,22,acetylcholine,19,8
547650,TmY3,16128,LC4,22,acetylcholine,15,1
84421,T2,16128,LC4,22,acetylcholine,14,15
60404,TmY3,20016,LC4,22,acetylcholine,15,15
67942,TmY3,19260,LC4,22,acetylcholine,9,11
65235,T2,19260,LC4,22,acetylcholine,16,15
17280,Li28,19260,LC4,22,gaba,1,0
54973,Tm4,514508,LC4,22,acetylcholine,17,15
42281,TmY3,514508,LC4,22,acetylcholine,20,13
10093,Am1,19550,LC4,22,gaba,0,2
51988,TmY3,21151,LC4,22,acetylcholine,18,15
28398,LC9,19420,LC4,22,acetylcholine,19,15
955658695,Li17,107513,LC4,22,gaba,20,15
23893,LT35,107513,LC4,22,gaba,0,0
68951,TmY3,20542,LC4,22,acetylcholine,21,15
46586,TmY3,20542,LC4,22,acetylcholine,22,15
52432,TmY3,29563,LC4,22,acetylcholine,23,15
23047,Li28,29563,LC4,22,gaba,20,0
517193,LoVC7,17364,LC4,22,gaba,1,1
11894,MeLo8,530029,LC4,22,gaba,24,15
13588,Li30,16138,LC4,22,gaba,12,1
68840,TmY3,18127,LC4,22,acetylcholine,25,15
40599,TmY3,18127,LC4,22,acetylcholine,26,15
521516,Li30,100485,LC4,22,gaba,27,15
40933,TmY3,100485,LC4,22,acetylcholine,21,6
11981,Li28,21313,LC4,22,gaba,2,0
10093,Am1,21313,LC4,22,gaba,0,2
68345,T2,22966,LC4,21,acetylcholine,28,15
48320,TmY3,22966,LC4,21,acetylcholine,29,15
534258,Tm4,511914,LC4,21,acetylcholine,30,15
171332,T2,511914,LC4,21,acetylcholine,31,15
52457,TmY3,17987,LC4,21,acetylcholine,0,16
54032,TmY3,19543,LC4,21,acetylcholine,1,16
11981,Li28,19543,LC4,21,gaba,2,0
54766,TmY3,28945,LC4,21,acetylcholine,26,8
54274,TmY3,28945,LC4,21,acetylcholine,26,9
14903,Li17,19634,LC4,21,gaba,21,0
66999,T2,17548,LC4,21,acetylcholine,2,16
51934,TmY3,17548,LC4,21,acetylcholine,3,16
535466,TmY3,21721,LC4,21,acetylcholine,4,16
518729,TmY3,532254,LC4,21,acetylcholine,5,16
23893,LT35,532254,LC4,21,gaba,0,0
30680,LC9,16809,LC4,21,acetylcholine,6,16
17596,Li28,16809,LC4,21,gaba,9,2
61394,T2,19954,LC4,21,acetylcholine,7,16
58320,TmY3,19954,LC4,21,acetylcholine,26,11
55084,TmY3,19954,LC4,21,acetylcholine,8,16
49322,TmY3,19954,LC4,21,acetylcholine,9,16
517193,LoVC7,17668,LC4,21,gaba,1,1
65867,TmY3,17668,LC4,21,acetylcholine,8,13
59277,TmY3,17668,LC4,21,acetylcholine,21,8
52163,TmY3,17668,LC4,21,acetylcholine,10,16
16415,Li30,17668,LC4,21,gaba,11,4
520073,T2,20859,LC4,21,acetylcholine,11,16
54122,TmY3,38065,LC4,21,acetylcholine,11,2
23047,Li28,38065,LC4,21,gaba,20,0
512942,TmY3,27829,LC4,21,acetylcholine,12,16
56006,T2,17926,LC4,21,acetylcholine,13,16
51767,TmY3,17926,LC4,21,acetylcholine,4,11
10730,LoVC21,31262,LC4,21,gaba,31,0
527169,TmY3,12349,LC4,21,acetylcholine,14,10
523564,PVLP011,12349,LC4,21,gaba,14,16
26920,LC9,12349,LC4,21,acetylcholine,21,1
23522,TmY19b,12349,LC4,21,gaba,15,16
47686,TmY3,23098,LC4,21,acetylcholine,16,16
527085,TmY3,17478,LC4,21,acetylcholine,17,16
524263,Tlp12,17478,LC4,21,glutamate,18,16
42988,TmY3,34845,LC4,21,acetylcholine,19,16
23893,LT35,34845,LC4,21,gaba,0,0
10611,Li39,34845,LC4,21,gaba,15,0
10776,LoVC7,17653,LC4,21,gaba,2,1
520330,MeLo8,17340,LC4,21,gaba,20,16
539372,TmY3,24523,LC4,21,acetylcholine,21,16
518612,TmY3,24523,LC4,21,acetylcholine,22,12
16040,Pm7_Li28,24523,LC4,21,gaba,7,0
10933,MeLo8,24523,LC4,21,gaba,25,6
16040,Pm7_Li28,20967,LC4,21,gaba,7,0
512528,TmY3,35616,LC4,21,acetylcholine,26,5
13524,MeLo8,35616,LC4,21,gaba,22,16
